2025-05-19 14:23:05.608492,0.51,won,lost,REAL,0.50,649,751,44
2025-05-19 14:23:11.473810,0.54,won,lost,REAL,0.50,649,752,44
2025-05-19 14:23:17.519169,0.55,won,lost,REAL,0.50,649,753,44
2025-05-19 14:23:23.496512,0.55,won,won,REAL,0.50,650,753,44
2025-05-19 14:23:29.538870,0.52,won,lost,REAL,0.50,650,754,44
2025-05-19 14:23:33.286712,0.00,lost,lost,SIMULADO,0.50,650,754,45
2025-05-19 14:23:39.544118,0.51,won,lost,REAL,0.50,650,755,45
2025-05-19 14:23:43.275956,0.00,lost,won,SIMULADO,0.50,650,755,46
2025-05-19 14:23:49.466348,0.52,won,won,REAL,0.50,651,755,46
2025-05-19 14:23:55.531711,0.51,won,won,REAL,0.50,652,755,46
2025-05-19 14:24:01.497052,0.52,won,won,REAL,0.50,653,755,46
2025-05-19 14:24:07.470394,0.53,won,lost,REAL,0.50,653,756,46
2025-05-19 14:24:13.510752,0.52,won,won,REAL,0.50,654,756,46
2025-05-19 14:24:19.453090,0.54,won,won,REAL,0.50,655,756,46
2025-05-19 14:24:25.580467,0.52,won,lost,REAL,0.50,655,757,46
2025-05-19 14:24:31.547808,0.51,won,won,REAL,0.50,656,757,46
2025-05-19 14:24:37.524151,0.51,won,lost,REAL,0.50,656,758,46
2025-05-19 14:24:43.549508,0.51,won,lost,REAL,0.50,656,759,46
2025-05-19 14:24:49.538853,0.53,won,lost,REAL,0.50,656,760,46
2025-05-19 14:24:55.502193,0.52,won,won,REAL,0.50,657,760,46
2025-05-19 14:25:01.561556,0.52,won,lost,REAL,0.50,657,761,46
2025-05-19 14:25:07.552902,0.53,won,won,REAL,0.50,658,761,46
2025-05-19 14:25:13.538815,0.52,won,lost,REAL,0.50,658,762,46
2025-05-19 14:25:19.444141,0.53,won,lost,REAL,0.50,658,763,46
2025-05-19 14:25:25.477497,0.54,won,lost,REAL,0.50,658,764,46
2025-05-19 14:25:31.486847,0.52,won,won,REAL,0.50,659,764,46
2025-05-19 14:25:37.551211,0.51,won,won,REAL,0.50,660,764,46
2025-05-19 14:25:43.549558,0.51,won,lost,REAL,0.50,660,765,46
2025-05-19 14:25:49.540905,0.51,won,lost,REAL,0.50,660,766,46
2025-05-19 14:25:56.531476,0.52,won,won,REAL,0.50,661,766,46
2025-05-19 14:26:02.515821,0.52,won,won,REAL,0.50,662,766,46
2025-05-19 14:26:08.465158,0.53,won,lost,REAL,0.50,662,767,46
2025-05-19 14:26:58.386410,0.00,lost,won,SIMULADO,0.50,662,767,47
2025-05-19 14:27:04.571802,0.50,won,lost,REAL,0.50,662,768,47
2025-05-19 14:27:09.523916,0.52,won,lost,REAL,0.50,662,769,47
2025-05-19 14:27:13.293762,0.00,lost,lost,SIMULADO,0.50,662,769,48
2025-05-19 14:27:19.530166,0.50,won,won,REAL,0.50,663,769,48
2025-05-19 14:27:28.605204,0.52,won,lost,REAL,0.50,663,770,48
2025-05-19 14:27:35.558766,0.53,won,lost,REAL,0.50,663,771,48
2025-05-19 14:27:41.518105,0.51,won,lost,REAL,0.50,663,772,48
2025-05-19 14:27:47.543462,0.52,won,lost,REAL,0.50,663,773,48
2025-05-19 14:27:53.962905,0.53,won,lost,REAL,0.50,663,774,48
2025-05-19 14:28:02.523829,0.52,won,won,REAL,0.50,664,774,48
2025-05-19 14:28:08.552187,0.53,won,won,REAL,0.50,665,774,48
2025-05-19 14:28:14.667047,0.53,won,won,REAL,0.50,666,774,48
2025-05-19 14:28:22.934905,0.54,won,won,REAL,0.50,667,774,48
2025-05-19 14:28:27.628961,0.51,won,lost,REAL,0.50,667,775,48
2025-05-19 14:28:32.653093,0.52,won,lost,REAL,0.50,667,776,48
2025-05-19 14:28:38.601431,0.52,won,won,REAL,0.50,668,776,48
2025-05-19 14:28:43.596554,0.52,won,lost,REAL,0.50,668,777,48
2025-05-19 14:28:48.617682,0.53,won,lost,REAL,0.50,668,778,48
2025-05-19 14:28:53.512783,0.51,won,won,REAL,0.50,669,778,48
2025-05-19 14:28:58.541912,0.53,won,lost,REAL,0.50,669,779,48
2025-05-19 14:29:03.463523,0.52,won,lost,REAL,0.50,669,780,48
2025-05-19 14:29:09.615905,0.54,won,lost,REAL,0.50,669,781,48
2025-05-19 14:29:15.521232,0.53,won,won,REAL,0.50,670,781,48
2025-05-19 14:29:21.505577,0.53,won,lost,REAL,0.50,670,782,48
2025-05-19 14:29:27.537933,0.52,won,won,REAL,0.50,671,782,48
2025-05-19 14:29:33.616299,0.53,won,won,REAL,0.50,672,782,48
2025-05-19 14:29:39.545150,0.52,won,won,REAL,0.50,673,782,48
2025-05-19 14:29:45.456478,0.53,won,won,REAL,0.50,674,782,48
2025-05-19 14:29:51.549848,0.52,won,lost,REAL,0.50,674,783,48
2025-05-19 14:29:57.565199,0.53,won,won,REAL,0.50,675,783,48
2025-05-19 14:30:03.591554,0.54,won,lost,REAL,0.50,675,784,48
2025-05-19 14:30:09.532889,0.54,won,lost,REAL,0.50,675,785,48
2025-05-19 14:30:15.584249,0.52,won,won,REAL,0.50,676,785,48
2025-05-19 14:30:21.538587,0.54,won,won,REAL,0.50,677,785,48
2025-05-19 14:30:27.706974,0.53,won,lost,REAL,0.50,677,786,48
2025-05-19 14:30:33.346242,0.54,won,lost,REAL,0.50,677,787,48
2025-05-19 14:30:40.467843,0.55,won,won,REAL,0.50,678,787,48
2025-05-19 14:30:46.495198,0.54,won,won,REAL,0.50,679,787,48
2025-05-19 14:30:52.432531,0.53,won,won,REAL,0.50,680,787,48
2025-05-19 14:30:58.427416,0.53,won,lost,REAL,0.50,680,788,48
2025-05-19 14:31:04.565795,0.53,won,won,REAL,0.50,681,788,48
2025-05-19 14:31:10.599150,0.52,won,won,REAL,0.50,682,788,48
2025-05-19 14:31:16.555492,0.54,won,lost,REAL,0.50,682,789,48
2025-05-19 14:31:22.528833,0.53,won,lost,REAL,0.50,682,790,48
2025-05-19 14:31:27.432936,0.53,won,lost,REAL,0.50,682,791,48
2025-05-19 14:31:33.465291,0.51,won,lost,REAL,0.50,682,792,48
2025-05-19 14:31:39.450639,0.52,won,won,REAL,0.50,683,792,48
2025-05-19 14:31:45.450987,0.53,won,won,REAL,0.50,684,792,48
2025-05-19 14:31:49.284848,0.00,lost,lost,SIMULADO,0.50,684,792,49
2025-05-19 14:31:55.438232,0.52,won,lost,REAL,0.50,684,793,49
2025-05-19 14:32:01.445582,0.50,won,lost,REAL,0.50,684,794,49
2025-05-19 14:32:07.449934,0.52,won,won,REAL,0.50,685,794,49
2025-05-19 14:32:13.438283,0.50,won,lost,REAL,0.50,685,795,49
2025-05-19 14:32:19.462638,0.52,won,lost,REAL,0.50,685,796,49
2025-05-19 14:32:25.543004,0.54,won,won,REAL,0.50,686,796,49
2025-05-19 14:32:31.493343,0.53,won,won,REAL,0.50,687,796,49
2025-05-19 14:32:37.519016,0.52,won,won,REAL,0.50,688,796,49
2025-05-19 14:32:43.494969,0.51,won,lost,REAL,0.50,688,797,49
2025-05-19 14:32:49.497318,0.52,won,lost,REAL,0.50,688,798,49
2025-05-19 14:32:55.555680,0.54,won,lost,REAL,0.50,688,799,49
2025-05-19 14:33:01.504016,0.52,won,won,REAL,0.50,689,799,49
2025-05-19 14:33:07.558381,0.54,won,lost,REAL,0.50,689,800,49
2025-05-19 14:33:13.523585,0.53,won,lost,REAL,0.50,689,801,49
2025-05-19 14:33:19.454889,0.54,won,lost,REAL,0.50,689,802,49
2025-05-19 14:33:25.490246,0.52,won,won,REAL,0.50,690,802,49
2025-05-19 14:33:31.574612,0.53,won,won,REAL,0.50,691,802,49
2025-05-19 14:33:35.286447,0.00,lost,won,SIMULADO,0.50,691,802,50
2025-05-19 14:33:42.483067,0.51,won,won,REAL,0.50,692,802,50
2025-05-19 14:33:48.506926,0.52,won,lost,REAL,0.50,692,803,50
2025-05-19 14:33:52.342790,0.00,lost,lost,SIMULADO,0.50,692,803,51
2025-05-19 14:33:57.520953,0.51,won,won,REAL,0.50,693,803,51
2025-05-19 14:34:02.611096,0.53,won,won,REAL,0.50,694,803,51
2025-05-19 14:34:07.486192,0.52,won,lost,REAL,0.50,694,804,51
2025-05-19 14:34:13.506545,0.53,won,won,REAL,0.50,695,804,51
2025-05-19 14:34:19.514896,0.52,won,lost,REAL,0.50,695,805,51
2025-05-19 14:34:24.532023,0.53,won,won,REAL,0.50,696,805,51
2025-05-19 14:34:30.508365,0.51,won,lost,REAL,0.50,696,806,51
2025-05-19 14:34:35.545502,0.53,won,lost,REAL,0.50,696,807,51
2025-05-19 14:34:41.520844,0.52,won,lost,REAL,0.50,696,808,51
2025-05-19 14:34:47.456178,0.52,won,lost,REAL,0.50,696,809,51
2025-05-19 14:34:53.468529,0.53,won,lost,REAL,0.50,696,810,51
2025-05-19 14:34:59.507887,0.52,won,won,REAL,0.50,697,810,51
2025-05-19 14:35:05.492231,0.54,won,lost,REAL,0.50,697,811,51
2025-05-19 14:35:11.493580,0.56,won,won,REAL,0.50,698,811,51
2025-05-19 14:35:17.482926,0.53,won,won,REAL,0.50,699,811,51
2025-05-19 14:35:23.491794,0.54,won,won,REAL,0.50,700,811,51
2025-05-19 14:35:29.557157,0.52,won,won,REAL,0.50,701,811,51
2025-05-19 14:35:35.520497,0.53,won,won,REAL,0.50,702,811,51
2025-05-19 14:35:41.627870,0.55,won,lost,REAL,0.50,702,812,51
2025-05-19 14:35:47.559203,0.54,won,lost,REAL,0.50,702,813,51
2025-05-19 14:35:52.565328,0.53,won,won,REAL,0.50,703,813,51
2025-05-19 14:36:46.318717,0.00,lost,won,SIMULADO,0.50,703,813,52
2025-05-19 14:36:52.476101,0.52,won,won,REAL,0.50,704,813,52
2025-05-19 14:36:58.547465,0.52,won,lost,REAL,0.50,704,814,52
2025-05-19 14:37:04.568819,0.50,won,lost,REAL,0.50,704,815,52
2025-05-19 14:37:10.582180,0.54,won,lost,REAL,0.50,704,816,52
2025-05-19 14:37:16.628539,0.55,won,lost,REAL,0.50,704,817,52
2025-05-19 14:37:21.554646,0.52,won,won,REAL,0.50,705,817,52
2025-05-19 14:37:27.559074,0.52,won,lost,REAL,0.50,705,818,52
2025-05-19 14:37:32.536192,0.52,won,lost,REAL,0.50,705,819,52
2025-05-19 14:37:38.538541,0.52,won,lost,REAL,0.50,705,820,52
2025-05-19 14:37:44.582903,0.55,won,won,REAL,0.50,706,820,52
2025-05-19 14:37:50.690275,0.51,won,lost,REAL,0.50,706,821,52
2025-05-19 14:37:55.544366,0.54,won,lost,REAL,0.50,706,822,52
2025-05-19 14:38:00.496479,0.53,won,won,REAL,0.50,707,822,52
2025-05-19 14:38:06.527835,0.53,won,won,REAL,0.50,708,822,52
2025-05-19 14:38:11.498952,0.54,won,won,REAL,0.50,709,822,52
2025-05-19 14:38:17.506301,0.52,won,won,REAL,0.50,710,822,52
2025-05-19 14:38:23.469642,0.51,won,lost,REAL,0.50,710,823,52
2025-05-19 14:38:29.547008,0.52,won,lost,REAL,0.50,710,824,52
2025-05-19 14:38:35.565360,0.53,won,lost,REAL,0.50,710,825,52
2025-05-19 14:38:41.485691,0.53,won,lost,REAL,0.50,710,826,52
2025-05-19 14:38:47.575059,0.53,won,lost,REAL,0.50,710,827,52
2025-05-19 14:38:53.490388,0.51,won,lost,REAL,0.50,710,828,52
2025-05-19 14:38:59.503739,0.53,won,won,REAL,0.50,711,828,52
2025-05-19 14:39:05.499165,0.53,won,lost,REAL,0.50,711,829,52
2025-05-19 14:39:11.573530,0.52,won,won,REAL,0.50,712,829,52
2025-05-19 14:39:17.446850,0.53,won,lost,REAL,0.50,712,830,52
2025-05-19 14:39:23.598555,0.52,won,won,REAL,0.50,713,830,52
2025-05-19 14:39:29.572900,0.52,won,won,REAL,0.50,714,830,52
2025-05-19 14:39:35.486228,0.51,won,lost,REAL,0.50,714,831,52
2025-05-19 14:39:43.525035,0.53,won,lost,REAL,0.50,714,832,52
2025-05-19 14:39:49.549881,0.52,won,won,REAL,0.50,715,832,52
2025-05-19 14:39:55.529225,0.53,won,won,REAL,0.50,716,832,52
2025-05-19 14:40:01.532575,0.52,won,lost,REAL,0.50,716,833,52
2025-05-19 14:40:07.578933,0.53,won,lost,REAL,0.50,716,834,52
2025-05-19 14:40:13.551275,0.51,won,lost,REAL,0.50,716,835,52
2025-05-19 14:40:19.596634,0.52,won,lost,REAL,0.50,716,836,52
2025-05-19 14:40:25.485958,0.53,won,won,REAL,0.50,717,836,52
2025-05-19 14:40:31.528316,0.53,won,lost,REAL,0.50,717,837,52
2025-05-19 14:40:37.473436,0.52,won,lost,REAL,0.50,717,838,52
2025-05-19 14:40:43.504792,0.55,won,won,REAL,0.50,718,838,52
2025-05-19 14:40:49.458129,0.54,won,lost,REAL,0.50,718,839,52
2025-05-19 14:40:55.494486,0.54,won,won,REAL,0.50,719,839,52
2025-05-19 14:41:01.533844,0.54,won,won,REAL,0.50,720,839,52
2025-05-19 14:41:07.477179,0.52,won,won,REAL,0.50,721,839,52
2025-05-19 14:41:32.464749,0.51,won,won,REAL,0.50,722,839,52
2025-05-19 14:41:37.538890,0.51,won,lost,REAL,0.50,722,840,52
2025-05-19 14:41:43.553241,0.53,won,lost,REAL,0.50,722,841,52
2025-05-19 14:41:49.488576,0.51,won,lost,REAL,0.50,722,842,52
2025-05-19 14:41:55.497926,0.52,won,lost,REAL,0.50,722,843,52
2025-05-19 14:41:59.280775,0.00,lost,lost,SIMULADO,0.50,722,843,53
2025-05-19 14:42:05.429160,0.53,won,lost,REAL,0.50,722,844,53
2025-05-19 14:42:11.457514,0.51,won,won,REAL,0.50,723,844,53
2025-05-19 14:42:17.512395,0.51,won,won,REAL,0.50,724,844,53
2025-05-19 14:42:24.577984,0.50,won,lost,REAL,0.50,724,845,53
2025-05-19 14:42:30.540323,0.53,won,won,REAL,0.50,725,845,53
2025-05-19 14:42:36.539672,0.51,won,won,REAL,0.50,726,845,53
2025-05-19 14:42:41.504787,0.51,won,won,REAL,0.50,727,845,53
2025-05-19 14:42:45.254218,0.00,lost,lost,SIMULADO,0.50,727,845,54
2025-05-19 14:42:49.266119,0.00,lost,won,SIMULADO,0.50,727,845,55
2025-05-19 14:42:55.521524,0.51,won,won,REAL,0.50,728,845,55
2025-05-19 14:43:01.507871,0.52,won,won,REAL,0.50,729,845,55
2025-05-19 14:43:07.425200,0.52,won,lost,REAL,0.50,729,846,55
2025-05-19 14:43:13.510567,0.52,won,lost,REAL,0.50,729,847,55
2025-05-19 14:43:19.468907,0.52,won,lost,REAL,0.50,729,848,55
2025-05-19 14:43:25.504264,0.53,won,won,REAL,0.50,730,848,55
2025-05-19 14:43:31.497609,0.52,won,lost,REAL,0.50,730,849,55
2025-05-19 14:43:36.514740,0.54,won,won,REAL,0.50,731,849,55
2025-05-19 14:43:41.463370,0.53,won,won,REAL,0.50,732,849,55
2025-05-19 14:43:47.497725,0.53,won,won,REAL,0.50,733,849,55
2025-05-19 14:43:53.469071,0.53,won,won,REAL,0.50,734,849,55
2025-05-19 14:43:59.451416,0.53,won,lost,REAL,0.50,734,850,55
2025-05-19 14:44:05.500776,0.53,won,won,REAL,0.50,735,850,55
2025-05-19 14:44:11.503088,0.53,won,won,REAL,0.50,736,850,55
2025-05-19 14:44:17.584454,0.51,won,won,REAL,0.50,737,850,55
2025-05-19 14:44:23.518788,0.54,won,won,REAL,0.50,738,850,55
2025-05-19 14:44:29.470125,0.54,won,won,REAL,0.50,739,850,55
2025-05-19 14:44:33.265979,0.00,lost,won,SIMULADO,0.50,739,850,56
2025-05-19 14:44:39.476374,0.52,won,won,REAL,0.50,740,850,56
2025-05-19 14:44:45.488726,0.51,won,lost,REAL,0.50,740,851,56
2025-05-19 14:44:51.512111,0.52,won,lost,REAL,0.50,740,852,56
2025-05-19 14:44:57.487697,0.53,won,lost,REAL,0.50,740,853,56
2025-05-19 14:45:03.481152,0.54,won,lost,REAL,0.50,740,854,56
2025-05-19 14:45:09.498684,0.56,won,lost,REAL,0.50,740,855,56
2025-05-19 14:45:15.520037,0.54,won,won,REAL,0.50,741,855,56
2025-05-19 14:45:21.616407,0.55,won,won,REAL,0.50,742,855,56
2025-05-19 14:45:27.545740,0.54,won,lost,REAL,0.50,742,856,56
2025-05-19 14:45:33.507079,0.52,won,won,REAL,0.50,743,856,56
2025-05-19 14:45:39.485423,0.52,won,won,REAL,0.50,744,856,56
2025-05-19 14:45:45.487772,0.51,won,won,REAL,0.50,745,856,56
2025-05-19 14:45:51.584145,0.53,won,won,REAL,0.50,746,856,56
2025-05-19 14:45:57.487472,0.52,won,won,REAL,0.50,747,856,56
2025-05-19 14:46:03.553835,0.51,won,won,REAL,0.50,748,856,56
2025-05-19 14:46:26.458983,0.53,won,lost,REAL,0.50,748,857,56
2025-05-19 14:46:33.536575,0.52,won,lost,REAL,0.50,748,858,56
2025-05-19 14:46:39.518920,0.53,won,won,REAL,0.50,749,858,56
2025-05-19 14:46:45.497266,0.51,won,lost,REAL,0.50,749,859,56
2025-05-19 14:46:51.511617,0.53,won,lost,REAL,0.50,749,860,56
2025-05-19 14:46:57.442951,0.51,won,lost,REAL,0.50,749,861,56
2025-05-19 14:47:03.491310,0.52,won,won,REAL,0.50,750,861,56
2025-05-19 14:47:09.501660,0.53,won,won,REAL,0.50,751,861,56
2025-05-19 14:47:18.580701,0.54,won,lost,REAL,0.50,751,862,56
2025-05-19 14:47:24.543040,0.54,won,won,REAL,0.50,752,862,56
2025-05-19 14:47:30.668418,0.55,won,won,REAL,0.50,753,862,56
2025-05-19 14:47:36.567743,0.53,won,lost,REAL,0.50,753,863,56
2025-05-19 14:47:41.491854,0.52,won,lost,REAL,0.50,753,864,56
2025-05-19 14:47:47.569219,0.54,won,won,REAL,0.50,754,864,56
2025-05-19 14:47:53.575569,0.54,won,won,REAL,0.50,755,864,56
2025-05-19 14:47:59.577919,0.52,won,won,REAL,0.50,756,864,56
2025-05-19 14:48:05.511252,0.53,won,lost,REAL,0.50,756,865,56
2025-05-19 14:48:11.457588,0.53,won,lost,REAL,0.50,756,866,56
2025-05-19 14:48:17.564961,0.51,won,won,REAL,0.50,757,866,56
2025-05-19 14:48:21.275795,0.00,lost,won,SIMULADO,0.50,757,866,57
2025-05-19 14:48:27.538202,0.52,won,lost,REAL,0.50,757,867,57
2025-05-19 14:48:33.509543,0.51,won,won,REAL,0.50,758,867,57
2025-05-19 14:48:39.526896,0.54,won,lost,REAL,0.50,758,868,57
2025-05-19 14:48:45.553255,0.52,won,won,REAL,0.50,759,868,57
2025-05-19 14:48:51.521596,0.56,won,won,REAL,0.50,760,868,57
2025-05-19 14:48:57.590960,0.54,won,lost,REAL,0.50,760,869,57
2025-05-19 14:49:03.481284,0.56,won,lost,REAL,0.50,760,870,57
2025-05-19 14:49:09.590657,0.56,won,lost,REAL,0.50,760,871,57
2025-05-19 14:49:15.508987,0.55,won,lost,REAL,0.50,760,872,57
2025-05-19 14:49:21.525339,0.55,won,lost,REAL,0.50,760,873,57
2025-05-19 14:49:27.542691,0.58,won,lost,REAL,0.50,760,874,57
2025-05-19 14:49:33.533040,0.55,won,lost,REAL,0.50,760,875,57
2025-05-19 14:49:39.491379,0.56,won,won,REAL,0.50,761,875,57
2025-05-19 14:49:45.526736,0.52,won,lost,REAL,0.50,761,876,57
2025-05-19 14:49:51.495078,0.55,won,lost,REAL,0.50,761,877,57
2025-05-19 14:49:57.545438,0.52,won,won,REAL,0.50,762,877,57
2025-05-19 14:50:03.507005,0.51,won,lost,REAL,0.50,762,878,57
2025-05-19 14:50:09.527358,0.53,won,won,REAL,0.50,763,878,57
2025-05-19 14:50:15.508703,0.51,won,lost,REAL,0.50,763,879,57
2025-05-19 14:50:21.572065,0.53,won,won,REAL,0.50,764,879,57
2025-05-19 14:50:27.506399,0.52,won,won,REAL,0.50,765,879,57
2025-05-19 14:50:33.501746,0.52,won,lost,REAL,0.50,765,880,57
2025-05-19 14:50:39.508095,0.52,won,won,REAL,0.50,766,880,57
2025-05-19 14:50:45.524447,0.51,won,lost,REAL,0.50,766,881,57
2025-05-19 14:50:51.428775,0.51,won,won,REAL,0.50,767,881,57
2025-05-19 14:50:57.503139,0.52,won,lost,REAL,0.50,767,882,57
2025-05-19 14:51:03.469481,0.51,won,won,REAL,0.50,768,882,57
2025-05-19 14:51:09.501838,0.53,won,lost,REAL,0.50,768,883,57
2025-05-19 14:51:15.505192,0.55,won,lost,REAL,0.50,768,884,57
2025-05-19 14:51:21.553552,0.55,won,lost,REAL,0.50,768,885,57
2025-05-19 14:51:27.508891,0.54,won,lost,REAL,0.50,768,886,57
2025-05-19 14:51:33.472230,0.54,won,lost,REAL,0.50,768,887,57
2025-05-19 14:51:39.528591,0.55,won,won,REAL,0.50,769,887,57
2025-05-19 14:51:45.495932,0.51,won,lost,REAL,0.50,769,888,57
2025-05-19 14:51:51.545293,0.54,won,won,REAL,0.50,770,888,57
2025-05-19 14:51:57.483627,0.53,won,won,REAL,0.50,771,888,57
2025-05-19 14:52:03.501979,0.52,won,won,REAL,0.50,772,888,57
2025-05-19 14:52:09.444314,0.55,won,won,REAL,0.50,773,888,57
2025-05-19 14:52:15.478670,0.54,won,won,REAL,0.50,774,888,57
2025-05-19 14:52:21.490021,0.53,won,won,REAL,0.50,775,888,57
2025-05-19 14:52:27.552385,0.54,won,lost,REAL,0.50,775,889,57
2025-05-19 14:52:33.527726,0.55,won,lost,REAL,0.50,775,890,57
2025-05-19 14:52:39.497573,0.55,won,lost,REAL,0.50,775,891,57
2025-05-19 14:52:45.495922,0.57,won,won,REAL,0.50,776,891,57
2025-05-19 14:52:51.502270,0.55,won,lost,REAL,0.50,776,892,57
2025-05-19 14:52:57.482616,0.57,won,lost,REAL,0.50,776,893,57
2025-05-19 14:53:03.498967,0.54,won,lost,REAL,0.50,776,894,57
2025-05-19 14:53:09.503316,0.52,won,lost,REAL,0.50,776,895,57
2025-05-19 14:53:15.485663,0.54,won,lost,REAL,0.50,776,896,57
2025-05-19 14:53:21.532022,0.52,won,lost,REAL,0.50,776,897,57
2025-05-19 14:53:27.517873,0.55,won,lost,REAL,0.50,776,898,57
2025-05-19 14:53:33.478212,0.53,won,lost,REAL,0.50,776,899,57
2025-05-19 14:53:39.451554,0.54,won,won,REAL,0.50,777,899,57
2025-05-19 14:53:45.558927,0.54,won,won,REAL,0.50,778,899,57
2025-05-19 14:53:51.559276,0.55,won,lost,REAL,0.50,778,900,57
2025-05-19 14:53:57.469605,0.58,won,lost,REAL,0.50,778,901,57
2025-05-19 14:54:03.444947,0.55,won,won,REAL,0.50,779,901,57
2025-05-19 14:54:09.572324,0.55,won,lost,REAL,0.50,779,902,57
2025-05-19 14:54:15.463648,0.57,won,won,REAL,0.50,780,902,57
2025-05-19 14:54:21.504005,0.55,won,lost,REAL,0.50,780,903,57
2025-05-19 14:54:27.458343,0.55,won,lost,REAL,0.50,780,904,57
2025-05-19 14:54:33.470695,0.54,won,won,REAL,0.50,781,904,57
2025-05-19 14:54:39.442036,0.54,won,won,REAL,0.50,782,904,57
2025-05-19 14:54:45.492396,0.54,won,lost,REAL,0.50,782,905,57
2025-05-19 14:54:51.494745,0.54,won,won,REAL,0.50,783,905,57
2025-05-19 14:54:57.493249,0.54,won,lost,REAL,0.50,783,906,57
2025-05-19 14:55:03.495597,0.54,won,lost,REAL,0.50,783,907,57
2025-05-19 14:55:09.473941,0.56,won,lost,REAL,0.50,783,908,57
2025-05-19 14:55:15.437281,0.55,won,won,REAL,0.50,784,908,57
2025-05-19 14:55:21.595115,0.54,won,won,REAL,0.50,785,908,57
2025-05-19 14:55:27.540454,0.54,won,lost,REAL,0.50,785,909,57
2025-05-19 14:55:33.465786,0.54,won,won,REAL,0.50,786,909,57
2025-05-19 14:55:39.524972,0.53,won,lost,REAL,0.50,786,910,57
2025-05-19 14:55:45.553326,0.56,won,lost,REAL,0.50,786,911,57
2025-05-19 14:55:51.502664,0.55,won,lost,REAL,0.50,786,912,57
2025-05-19 14:55:57.493012,0.57,won,won,REAL,0.50,787,912,57
2025-05-19 14:56:03.579380,0.54,won,won,REAL,0.50,788,912,57
2025-05-19 14:57:21.466696,0.53,won,lost,REAL,0.50,788,913,57
2025-05-19 14:57:29.592523,0.53,won,won,REAL,0.50,789,913,57
2025-05-19 14:57:35.500850,0.53,won,lost,REAL,0.50,789,914,57
2025-05-19 14:57:41.578216,0.56,won,won,REAL,0.50,790,914,57
2025-05-19 14:57:47.486544,0.54,won,won,REAL,0.50,791,914,57
2025-05-19 14:57:53.565910,0.55,won,won,REAL,0.50,792,914,57
2025-05-19 14:58:01.508695,0.55,won,won,REAL,0.50,793,914,57
2025-05-19 14:58:07.525047,0.53,won,lost,REAL,0.50,793,915,57
2025-05-19 14:58:13.532313,0.55,won,won,REAL,0.50,794,915,57
2025-05-19 14:58:18.497430,0.56,won,won,REAL,0.50,795,915,57
2025-05-19 14:58:24.529785,0.56,won,lost,REAL,0.50,795,916,57
2025-05-19 14:58:30.508129,0.54,won,won,REAL,0.50,796,916,57
2025-05-19 14:58:36.518480,0.56,won,won,REAL,0.50,797,916,57
2025-05-19 14:58:41.527604,0.53,won,won,REAL,0.50,798,916,57
2025-05-19 14:58:47.559961,0.56,won,won,REAL,0.50,799,916,57
2025-05-19 14:58:52.477066,0.55,won,won,REAL,0.50,800,916,57
2025-05-19 14:58:57.533205,0.57,won,lost,REAL,0.50,800,917,57
2025-05-19 14:59:03.530552,0.56,won,lost,REAL,0.50,800,918,57
2025-05-19 14:59:09.491893,0.55,won,lost,REAL,0.50,800,919,57
2025-05-19 14:59:15.440229,0.57,won,won,REAL,0.50,801,919,57
2025-05-19 14:59:20.536374,0.56,won,won,REAL,0.50,802,919,57
2025-05-19 14:59:26.644747,0.56,won,won,REAL,0.50,803,919,57
2025-05-19 14:59:31.481834,0.56,won,lost,REAL,0.50,803,920,57
2025-05-19 14:59:37.486183,0.56,won,lost,REAL,0.50,803,921,57
2025-05-19 14:59:42.521318,0.58,won,lost,REAL,0.50,803,922,57
2025-05-19 14:59:47.487558,0.56,won,won,REAL,0.50,804,922,57
2025-05-19 14:59:53.506912,0.56,won,lost,REAL,0.50,804,923,57
2025-05-19 14:59:59.543269,0.55,won,won,REAL,0.50,805,923,57
2025-05-19 15:00:04.615643,0.53,won,won,REAL,0.50,806,923,57
2025-05-19 15:00:09.590762,0.57,won,won,REAL,0.50,807,923,57
2025-05-19 15:00:15.511093,0.56,won,lost,REAL,0.50,807,924,57
2025-05-19 15:00:21.568454,0.57,won,lost,REAL,0.50,807,925,57
2025-05-19 15:00:26.607586,0.56,won,won,REAL,0.50,808,925,57
2025-05-19 15:00:32.553923,0.57,won,lost,REAL,0.50,808,926,57
2025-05-19 15:00:37.531041,0.55,won,won,REAL,0.50,809,926,57
2025-05-19 15:00:43.578474,0.57,won,won,REAL,0.50,810,926,57
2025-05-19 15:00:49.477800,0.50,won,lost,REAL,0.50,810,927,57
2025-05-19 15:00:55.502153,0.55,won,won,REAL,0.50,811,927,57
2025-05-19 15:01:01.500501,0.53,won,lost,REAL,0.50,811,928,57
2025-05-19 15:01:07.473844,0.53,won,lost,REAL,0.50,811,929,57
2025-05-19 15:01:32.500976,0.56,won,lost,REAL,0.50,811,930,57
2025-05-19 15:01:38.549771,0.53,won,lost,REAL,0.50,811,931,57
