close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9175.98,9175.99,9175.97,9176.0055,9177.210779635703,9174.800220364294,6.239212705310818e-05,9176.142645137308,9176.045523701989,-0.8100000000013097,-0.0799999999999272,2.7245788618346367e-05,0.5643690324860885,won,0,seguro
9175.82,9175.83,9175.81,9175.918,9176.887238876796,9174.948761123203,6.344751438645063e-05,9175.981322568654,9175.97034913466,-0.1599999999998544,-0.9700000000011642,-2.61550164231128e-05,0.4329126883240832,lost,1,seguro
9175.91,9175.92,9175.9,9175.8555,9176.639909969328,9175.071090030671,6.272270408332834e-05,9175.945661284328,9175.95023275644,0.0900000000001455,-0.0699999999997089,-9.589409804533489e-05,0.3219417922161767,lost,2,seguro
9176.11,9176.12,9176.1,9175.8615,9176.651747429796,9175.071252570202,6.121530643463067e-05,9176.027830642164,9176.003488504295,0.2000000000007276,0.2900000000008731,1.416742407900351e-05,0.2846278614777665,lost,3,arriscado
9176.08,9176.09,9176.07,9175.845,9176.601822304234,9175.088177695765,4.324283601661796e-05,9176.05391532108,9176.028992336198,-0.0300000000006548,0.1700000000000727,2.8335342236562863e-05,0.2030852409854686,lost,4,arriscado
9176.31,9176.32,9176.3,9175.844,9176.598304978308,9175.089695021694,1.7717207093696463e-05,9176.18195766054,9176.122661557463,0.2299999999995634,0.1999999999989086,4.3592406638648384e-05,0.2153901606569063,won,4,seguro
9176.6,9176.61,9176.59,9175.855,9176.645784420887,9175.06421557911,1.3819078877246986e-05,9176.39097883027,9176.281774371644,0.2900000000008731,0.5200000000004366,5.339953422534016e-05,0.2435934404383013,won,0,seguro
9176.49,9176.5,9176.48,9175.8795,9176.715788825895,9175.0432111741,1.9088072509755803e-05,9176.440489415134,9176.35118291443,-0.110000000000582,0.180000000000291,4.468138900270979e-05,0.2023956269591343,won,0,seguro
9176.65,9176.66,9176.64,9175.924,9176.82251878128,9175.02548121872,1.8660077121782184e-05,9176.545244707566,9176.450788609622,0.1599999999998544,0.0499999999992724,3.7051930459997e-05,0.1915970846394471,won,0,seguro
9176.6,9176.61,9176.59,9175.9745,9176.90520886978,9175.04379113022,1.911897225497018e-05,9176.572622353782,9176.50052573975,-0.0499999999992724,0.110000000000582,0.0,0.1477313897594616,won,0,seguro
9176.53,9176.54,9176.52,9176.0155,9176.96798044614,9175.063019553858,1.8837245705964583e-05,9176.551311176892,9176.510350493169,-0.0699999999997089,-0.1199999999989813,4.358965138173687e-06,0.1251542598396168,won,0,seguro
9175.83,9175.84,9175.82,9176.023,9176.967120755073,9175.078879244926,3.516493588797835e-05,9176.190655588443,9176.283566995444,-0.7000000000007276,-0.7700000000004366,-8.93572273106269e-05,0.3201028398933932,lost,1,seguro
9175.99,9176.0,9175.98,9176.0545,9176.948758911143,9175.160241088855,3.847429028109273e-05,9176.090327794223,9176.185711330296,0.1599999999998544,-0.5400000000008731,-6.647342152876767e-05,0.270068559928953,won,1,seguro
9176.28,9176.29,9176.27,9176.1035,9176.931999245717,9175.275000754284,4.1486563714558765e-05,9176.185163897111,9176.217140886863,0.2900000000008731,0.4500000000007276,-2.7243413359911983e-05,0.2800457066196658,lost,1,seguro
9176.2,9176.21,9176.19,9176.134499999998,9176.927985349672,9175.341014650325,4.146080548377161e-05,9176.192581948557,9176.21142725791,-0.0799999999999272,0.2100000000009458,4.032332769909885e-05,0.2166971377464923,won,1,seguro
9177.05,9177.06,9177.04,9176.2255,9177.00041870551,9175.450581294492,6.151401364452661e-05,9176.62129097428,9176.490951505271,0.8499999999985448,0.7699999999986176,0.0001155188704433,0.4311314251639159,won,0,seguro
9176.54,9176.55,9176.53,9176.2775,9176.98756689822,9175.567433101782,5.442936896620463e-05,9176.58064548714,9176.507301003516,-0.5099999999983993,0.3400000000001455,2.833392180701111e-05,0.4607542834421498,lost,1,seguro
9176.73,9176.74,9176.72,9176.3275,9177.01684389106,9175.63815610894,5.447840000818243e-05,9176.655322743569,9176.581534002344,0.1899999999986903,-0.3199999999997089,5.775811338004644e-05,0.3738361889610694,lost,2,seguro
9176.69,9176.7,9176.68,9176.359,9177.054123010916,9175.663876989083,5.429833553049771e-05,9176.672661371784,9176.617689334897,-0.0399999999990541,0.1499999999996362,-3.922829231606251e-05,0.2658907926404704,lost,3,arriscado
9177.25,9177.26,9177.24,9176.382,9177.158340131607,9175.605659868395,5.749303339480636e-05,9176.961330685892,9176.828459556598,0.5599999999994907,0.5200000000004366,7.73712096280299e-05,0.3672605284268833,lost,4,arriscado
9177.36,9177.37,9177.35,9176.451,9177.312763308651,9175.589236691349,4.235404273471993e-05,9177.160665342946,9177.0056397044,0.110000000000582,0.6700000000000728,6.865190541738286e-05,0.2848403522848556,lost,5,arriscado
9177.54,9177.55,9177.53,9176.537,9177.470061627087,9175.603938372911,2.410971343764292e-05,9177.350332671474,9177.183759802934,0.180000000000291,0.2900000000008731,9.2625990417039e-05,0.2532269015234069,won,5,seguro
9177.46,9177.47,9177.45,9176.6145,9177.583178997464,9175.645821002534,2.7756593172769377e-05,9177.405166335737,9177.275839868624,-0.0800000000017462,0.0999999999985448,2.2882671824264733e-05,0.1988179343495927,lost,1,seguro
9177.82,9177.83,9177.81,9176.7,9177.771839540208,9175.628160459792,2.662069410578296e-05,9177.61258316787,9177.457226579085,0.3600000000005821,0.2799999999988358,5.012334701914867e-05,0.2558786228999952,lost,2,seguro
9178.41,9178.42,9178.4,9176.8165,9178.08239533531,9175.550604664691,2.7751376714408338e-05,9178.011291583936,9177.77481771939,0.5900000000001455,0.9500000000007276,9.479664485234628e-05,0.370585748600118,lost,3,arriscado
9178.86,9178.87,9178.85,9176.944,9178.467593121526,9175.420406878471,2.8255351966499795e-05,9178.435645791968,9178.13654514626,0.4500000000007276,1.0400000000008731,0.0001525476547978,0.4003904990670606,lost,4,arriscado
9179.04,9179.05,9179.03,9177.066,9178.83143932212,9175.30056067788,2.8255722766206995e-05,9178.737822895984,9178.437696764177,0.180000000000291,0.6300000000010186,0.0001329291705438,0.3302603327115435,won,4,seguro
9179.29,9179.3,9179.28,9177.206,9179.19629043106,9175.21570956894,1.7681009743605288e-05,9179.013911447992,9178.721797842783,0.25,0.430000000000291,9.587717262582451e-05,0.3068402218077684,lost,1,seguro
9179.23,9179.24,9179.22,9177.5955,9179.938783806963,9175.252216193034,1.674685769250513e-05,9179.174238930998,9179.053495657125,0.109999999998763,0.0100000000002182,-6.536453255212571e-06,0.1672119175723164,lost,2,seguro
9179.07,9179.08,9179.06,9177.7575,9180.037288367352,9175.477711632648,1.846574198721684e-05,9179.1221194655,9179.058997104748,-0.1599999999998544,-0.0500000000010913,-1.6341257753849092e-05,0.1681412783815685,lost,3,arriscado
9178.93,9178.94,9178.92,9177.9045,9180.08650343721,9175.722496562792,1.1718290857559748e-05,9179.02605973275,9179.015998069834,-0.1399999999994179,-0.2999999999992724,-2.069915198843475e-05,0.1620941855875911,lost,4,arriscado
9179.06,9179.07,9179.05,9178.0435,9180.146614595073,9175.940385404929,1.53180463362369e-05,9179.043029866374,9179.03066537989,0.1299999999991996,-0.0100000000002182,-1.852007194502736e-05,0.1547294570582,lost,5,arriscado
9178.54,9178.55,9178.53,9178.1605,9180.09387502829,9176.22712497171,2.868551401040142e-05,9178.791514933187,9178.86711025326,-0.5199999999986176,-0.3899999999994179,-5.774005427550133e-05,0.279819638038412,won,5,seguro
9178.57,9178.58,9178.56,9178.2365,9180.107791265416,9176.365208734587,2.703258366777924e-05,9178.680757466596,9178.768073502177,0.0299999999988358,-0.4899999999997817,-3.9220257698979744e-05,0.1998797586919593,lost,1,seguro
9178.58,9178.59,9178.57,9178.338500000002,9180.043812581323,9176.63318741868,2.776894468726012e-05,9178.630378733298,9178.705382334783,0.0100000000002182,0.0399999999990541,-5.2292936313702576e-05,0.1399198391281184,won,1,seguro
9179.09,9179.1,9179.08,9178.4565,9180.021073743874,9176.891926256128,4.015077917004474e-05,9178.86018936665,9178.833588223191,0.5100000000002183,0.5200000000004366,5.992238416996365e-05,0.2666132260855578,lost,1,seguro
9178.82,9178.83,9178.81,9178.661499999998,9179.889331828886,9177.43366817111,3.5399872641051383e-05,9178.930047341662,9178.914928099195,-0.3999999999996362,-0.2700000000004365,2.614783550392019e-05,0.2862725449267367,won,1,seguro
9179.15,9179.16,9179.14,9178.751,9179.839336345089,9177.662663654914,3.768950810160349e-05,9179.04002367083,9178.993285399463,0.3299999999999272,-0.0699999999997089,6.5365956756213706e-06,0.304181696617873,won,0,seguro
9178.83,9178.84,9178.82,9178.8155,9179.75133064709,9177.879669352911,4.343493027652503e-05,9178.935011835416,9178.938856932977,-0.3199999999997089,0.0100000000002182,-4.248727016009646e-05,0.3127877977452244,won,0,seguro
9178.59,9178.6,9178.58,9178.872,9179.58312868036,9178.16087131964,3.42697965283075e-05,9178.762505917708,9178.822571288652,-0.2399999999997817,-0.5599999999994907,-2.50576871536623e-05,0.2918585318301496,won,0,seguro
9178.78,9178.79,9178.77,9178.920000000002,9179.446155870472,9178.39384412953,3.5565070816845e-05,9178.771252958852,9178.808380859102,0.1900000000005093,-0.0499999999992724,-4.030874318416977e-05,0.2612390212203422,lost,1,seguro
9178.83,9178.84,9178.82,9178.941,9179.415000000035,9178.466999999964,3.0205605412378124e-05,9178.800626479428,9178.815587239402,0.0499999999992724,0.2399999999997817,0.0,0.1941593474800584,lost,2,seguro
9179.04,9179.05,9179.03,9178.95,9179.42434164906,9178.47565835094,2.6701608257054388e-05,9178.920313239714,9178.890391492936,0.2100000000009458,0.2600000000002183,4.902713815524429e-05,0.2027728983204269,won,2,seguro
9178.51,9178.52,9178.5,9178.9235,9179.432706245088,9178.414293754911,3.448247775057985e-05,9178.715156619855,9178.763594328624,-0.5300000000006548,-0.3199999999997089,-2.9415673978516743e-05,0.315181932213909,won,0,seguro
9178.78,9178.79,9178.77,9178.898,9179.38167757859,9178.414322421408,3.569020270512045e-05,9178.747578309927,9178.769062885747,0.2700000000004365,-0.2600000000002183,-5.44731735951931e-06,0.3034546214761576,won,0,seguro
9178.86,9178.87,9178.85,9178.88,9179.340651712291,9178.41934828771,3.468840468902764e-05,9178.803789154965,9178.799375257167,0.0799999999999272,0.3500000000003638,-1.9609893845085047e-05,0.2323030809841536,won,0,seguro
9178.39,9178.4,9178.38,9178.8435,9179.336826463938,9178.35017353606,4.171645807402105e-05,9178.596894577482,9178.662916838111,-0.4700000000011641,-0.3900000000012369,-1.3074017460423804e-05,0.3148687206565632,lost,1,seguro
9178.19,9178.2,9178.18,9178.7915,9179.328241092173,9178.254758907831,3.760619857960899e-05,9178.39344728874,9178.505277892074,-0.1999999999989086,-0.6700000000000728,-6.427869498992766e-05,0.2799124804374178,won,1,seguro
9178.15,9178.16,9178.14,9178.7455,9179.334073699743,9178.156926300257,3.061603769405878e-05,9178.271723644371,9178.386851928051,-0.0400000000008731,-0.2399999999997817,-7.735165369127106e-05,0.2032749869586423,won,0,seguro
9178.76,9178.77,9178.75,9178.737,9179.31954956872,9178.15445043128,4.361182633797231e-05,9178.515861822189,9178.511234618702,0.6100000000005821,0.569999999999709,4.031208087695859e-05,0.3421833246393617,won,0,seguro
9178.31,9178.32,9178.3,9178.6995,9179.290549067362,9178.10845093264,4.8006526574645535e-05,9178.412930911094,9178.444156412468,-0.4500000000007276,0.1599999999998544,1.307447328935396e-05,0.3814555497598897,lost,1,seguro
9178.41,9178.42,9178.4,9178.693,9179.293702921606,9178.092297078396,4.3105567037286e-05,9178.411465455549,9178.432770941648,0.1000000000003638,-0.3500000000003638,2.832814891884361e-05,0.2909703665067872,won,1,seguro
9178.14,9178.15,9178.13,9178.6715,9179.317356795284,9178.025643204715,4.420949948223656e-05,9178.275732727772,9178.335180627764,-0.2700000000004365,-0.1700000000000727,-6.754725039115339e-05,0.2873135776714097,lost,1,seguro
9177.77,9177.78,9177.76,9178.631,9179.386933859558,9177.87506614044,4.766348902518458e-05,9178.022866363886,9178.146787085176,-0.3699999999989813,-0.6399999999994179,-5.883436057385616e-05,0.318209051780673,lost,2,seguro
9177.71,9177.72,9177.7,9178.562,9179.386562914537,9177.737437085463,2.468863804026504e-05,9177.866433181942,9178.001191390118,-0.0600000000013096,-0.430000000000291,-7.626593277054727e-05,0.2354727011876246,lost,3,arriscado
9177.23,9177.24,9177.22,9178.4625,9179.415681514723,9177.509318485276,2.558281149557056e-05,9177.54821659097,9177.744127593412,-0.4799999999995634,-0.5400000000008731,-9.91486292429844e-05,0.3203151341250103,won,3,seguro
9177.08,9177.09,9177.07,9178.375499999998,9179.48679609016,9177.264203909835,1.827427093127284e-05,9177.314108295486,9177.522751728942,-0.1499999999996362,-0.6299999999991996,-7.518166177633567e-05,0.2668767560832917,won,0,seguro
9177.29,9177.3,9177.28,9178.2825,9179.429703120642,9177.135296879356,2.9489831887872165e-05,9177.302054147744,9177.445167819296,0.2100000000009458,0.0600000000013096,-4.576304982373269e-05,0.2512511707225825,lost,1,seguro
9176.9,9176.91,9176.89,9178.186000000002,9179.45136002783,9176.920639972172,2.9906320391544697e-05,9177.101027073872,9177.263445212864,-0.3900000000012369,-0.180000000000291,-3.5958562659921256e-05,0.3008341138155401,lost,2,seguro
9176.67,9176.68,9176.66,9178.09,9179.501127208989,9176.678872791012,2.911988656056192e-05,9176.885513536936,9177.06563014191,-0.2299999999995634,-0.6200000000008004,-4.467652020034851e-05,0.2805560758769539,lost,3,arriscado
9175.95,9175.96,9175.94,9177.9485,9179.601343307768,9176.295656692231,3.70467282358648e-05,9176.417756768467,9176.69375342794,-0.7199999999993452,-0.9499999999989086,-0.0001460126028489,0.4303707172511571,lost,4,arriscado
9176.05,9176.06,9176.04,9177.8095,9179.603952284133,9176.015047715866,4.096633205214986e-05,9176.233878384232,9176.47916895196,0.0999999999985448,-0.6200000000008004,-9.26238708061078e-05,0.3235804781670258,lost,5,arriscado
9175.78,9175.79,9175.77,9177.5205,9179.513211469315,9175.527788530686,3.350437964430165e-05,9175.945969596058,9176.137408423094,-0.2099999999991268,-0.2699999999986175,-1.852669205915092e-05,0.2327024347406174,lost,6,arriscado
9175.63,9175.64,9175.62,9177.363,9179.429205217286,9175.296794782716,3.368812341521822e-05,9175.78798479803,9175.968272282062,-0.1500000000014552,-0.3600000000005821,-4.57713286218242e-05,0.208468289827636,won,6,seguro
9175.88,9175.89,9175.87,9177.214,9179.256561137408,9175.171438862591,2.051361061333618e-05,9175.833992399012,9175.93884818804,0.25,0.0999999999985448,-1.1987807310265277e-05,0.2256455265518301,lost,1,seguro
9176.09,9176.1,9176.08,9177.098999999998,9179.122668945269,9175.07533105473,2.289144363861609e-05,9175.961996199509,9175.98923212536,0.2100000000009458,0.4600000000009459,3.378459378922116e-05,0.2237636843682748,won,1,seguro
9176.65,9176.66,9176.64,9177.022,9178.990193079972,9175.05380692003,3.4448710187728124e-05,9176.305998099751,9176.209488083576,0.5599999999994907,0.7700000000004366,0.000111164029064,0.3391757895787528,won,0,seguro
9175.73,9175.74,9175.72,9176.901,9178.87447308062,9174.92752691938,6.185230349998234e-05,9176.017999049876,9176.049658722384,-0.9200000000000728,-0.3600000000005821,-1.634720593557404e-05,0.5361171930525989,won,0,seguro
9175.7,9175.71,9175.69,9176.748,9178.591438092244,9174.904561907755,6.131994262826238e-05,9175.85899952494,9175.933105814924,-0.0299999999988358,-0.9499999999989086,-4.250176273334905e-05,0.3707447953680839,won,0,seguro
9175.98,9175.99,9175.97,9176.6315,9178.356020513056,9174.906979486945,6.167912319140618e-05,9175.919499762467,9175.94873720995,0.2799999999988358,0.25,-7.301139304649595e-05,0.3438298635784074,lost,1,seguro
9175.8,9175.81,9175.79,9176.501,9178.05390566357,9174.94809433643,6.10377001897093e-05,9175.859749881234,9175.899158139968,-0.180000000000291,0.0999999999985448,7.628820813065928e-06,0.2925532423857747,lost,2,seguro
9176.27,9176.28,9176.26,9176.4075,9177.767630508431,9175.047369491564,5.8434690979816e-05,9176.064874940615,9176.022772093313,0.4700000000011641,0.2900000000008731,6.212060115307061e-05,0.3550354949243106,lost,3,arriscado
9176.16,9176.17,9176.15,9176.327,9177.53737349606,9175.11662650394,3.022747817097376e-05,9176.112437470309,9176.068514728877,-0.110000000000582,0.3600000000005821,1.9616433340141622e-05,0.2766903299498072,won,3,seguro
9176.42,9176.43,9176.41,9176.2625,9177.295725531969,9175.229274468033,3.0227289734643924e-05,9176.266218735154,9176.185676485917,0.2600000000002183,0.1499999999996362,6.756904030180699e-05,0.2744602199666836,lost,1,seguro
9177.05,9177.06,9177.04,9176.2535,9177.255523452806,9175.251476547195,3.856485506577517e-05,9176.658109367578,9176.473784323944,0.6299999999991996,0.8899999999994179,8.500185805337956e-05,0.3963068133109284,lost,2,seguro
9177.1,9177.11,9177.09,9176.2545,9177.259855161112,9175.249144838886,3.27839041254589e-05,9176.879054683788,9176.682522882633,0.0500000000010913,0.680000000000291,0.0001024393646145,0.2842045422077222,won,2,seguro
9175.9,9175.91,9175.89,9176.335,9176.931003355709,9175.738996644295,2.1746554430934954e-05,9175.976142416654,9176.028018107643,-0.1300000000010186,-0.0300000000006548,-3.37830106328374e-05,0.1593183510137942,won,0,seguro
9175.58,9175.59,9175.57,9176.2545,9176.799567885691,9175.709432114309,1.8039405764996823e-05,9175.778071208326,9175.87867873843,-0.3199999999997089,-0.4500000000007276,-3.8143272671042894e-05,0.2162122340091719,won,0,seguro
9175.74,9175.75,9175.73,9176.205,9176.748157435752,9175.661842564246,2.369676046636481e-05,9175.759035604162,9175.832452492286,0.1599999999998544,-0.1599999999998544,-3.160408150371108e-05,0.2008081560061388,won,0,seguro
9175.48,9175.49,9175.47,9176.1415,9176.71124643484,9175.571753565158,2.3246729936997565e-05,9175.61951780208,9175.714968328191,-0.2600000000002183,-0.1000000000003638,-4.577207685352303e-05,0.2238721040042381,lost,1,seguro
